property_name,location,bedrooms,bathrooms,price,size
‎محل جديد للإيجار في دانة العرفان في الواجهة,"Ghala, Muscat•",2,,340,39.0
فيلا السعادة الجنوبية آجار يومي قرب الخدمات,"Salalah, Dhofar•",5,5,80,300.0
Sharing Room for Rent near Ruwi Madrasa,"Ruwi, Muscat•",1,1,30,30.0
House shiffting service all Muscat oman and Dubai to Muscat oman,"Al Wadi Al Kabir, Muscat•",3,3,55,95.0
House shiffting service all Muscat oman and Dubai to Muscat oman,"Al Khuwair, Muscat•",5,5,115,98.0
House shiffting service all Muscat oman and Dubai to Muscat oman,"Al Mawaleh, Muscat•",5,5,120,98.0
شقة للايجار بمنتجع هوانا صلالة,"Salalah, Dhofar•",1,1,65,63.0
شقتين دور أرضي 35 ريال السعادة الجنوبية قرب الخدمات,"Salalah, Dhofar•",2,2,50,100.0
ابحث عن شقه للإيجار,"Al Maabilah, Muscat•",2,2,120,120.0
New House For Rent,"Sohar, Al Batinah•",2,2,180,750.0
Muscat Tourist Hostel,"Al Ghubrah, Muscat•",3,3,,196.0
"We have in North Ghubrah, South Ghubrah, Al Khuwair and Al Udhaiba 110","Al Ghubrah, Muscat•",1,1,100,120.0
House shiffting service all Muscat oman and Dubai and the best price,"Qurum, Muscat•",3,3,60,98.0
House shiffting service all Muscat oman and Dubai to Muscat oman,"Muscat Hills, Muscat•",3,3,75,98.0
Brand new offices in Mawaleh/Al Hail / Al Khoud,"Al Hail, Muscat•",2,,100,15.0
Furnished and Serviced Offices for Rent in Mazoon Square,"Al Mawaleh, Muscat•",2,,150,10.0
من المالك مباشرة ارض سكنية للايجار او الاستثمار بصحار /فلج القبائل,"Sohar, Al Batinah•",2,,1200,6000.0
بركاءقرحة البلوش,"Barka, Al Batinah•",2,,65,55.0
"2BHK FLAT for RENT, spacious suited for FAMILIES","Al Hamriyah, Muscat•",3,3,160,95.0
Movers and packers all Muscat oman and Dubai to Muscat oman and,"Al Maabilah, Muscat•",3,3,70,68.0
single room rent,"Al Ghubrah, Muscat•",1,1,100,100.0
Gulf Hotel Apartments with special discounts,"Al Ghubrah, Muscat•",2,,50,65.0
Office / Shop /  Boutique / Store,"Ruwi, Muscat•",2,,190,39.0
A beautiful apartment for rent in alhail north directly from the owner,"Al Hail, Muscat•",2,2,300,100.0
6 BHK VILLA Amerat No. 5 Prime Location,"Al Amarat, Muscat•",7,7,400,500.0
big flat for rent in mubelah south,"Al Maabilah, Muscat•",4,4,170,130.0
فيلا بتصميم عصري للايجاري اليومي,"Salalah, Dhofar•",6,6,100,300.0
room for rent near Badr sama,"Sohar, Al Batinah•",1,1,55,55.0
Room available for Indian or Philippines,"Nizwa, Al Dakhiliya•",1,1,100,80.0
Single room with bathroom wanted,"Nizwa, Al Dakhiliya•",1,1,,100.0
المروج سهل اتين,"Salalah, Dhofar•",2,,90,365.0
bed space monthly,"Al Khuwair, Muscat•",2,2,30,415.0
شقه للايجار اليومي او الاسبوعي مفروشه,"Sur, Al Sharqiya•",2,2,50,120.0
استديو للاجار فى  منطقه الخوير 110,"Al Khuwair, Muscat•",1,1,110,60.0
Room for Rent - Bawshar,"Bosher, Muscat•",1,1,110,20.0
مطلوب شقة سكنية,"Suwaiq, Al Batinah•",2,2,70,80.0
House shiffting office shiffting furniture fixing transport,"Al Hail, Muscat•",1,1,100,10.0
House shiffting office shiffting furniture fixing transport,"Qurum, Muscat•",0,0,100,10.0
Room Sharing in Al Qurum,"Qurum, Muscat•",1,1,60,20.0
شقق مفروشة للإيجار اليومي بدأ من ٤٠ ريال,"Salalah, Dhofar•",3,3,50,160.0
bed space in gaha 65,"Ghala, Muscat•",0,0,65,19.0
مطلوب شقق لنشاط تجاري مكاتب,"Al Maabilah, Muscat•",2,2,,100.0
nice flat near AL fair and health centre in Azaiba only families,"Azaiba, Muscat•",2,2,275,150.0
Amazing fully furnished flat in Qautab bar al jaseh pay,"Barr Al Jissah, Muscat•",3,3,800,200.0
Nodern house neare wave and muzun mall,"Al Mawaleh, Muscat•",4,4,700,300.0
Spacious  beautiful flat in Hail North,"Al Hail, Muscat•",3,3,450,300.0
BED SPACE AVAILABLE GHALA EXECUTIVE BACHELOR (KERALITE ONLY) RO. 60,"Ghala, Muscat•",3,3,60,20.0
Bed space available Ghala . KERALITE ONLY EXECUTIVE BACHELOR,"Ghala, Muscat•",3,3,60,20.0
Townhouse at Dar Al Zain,"Al Seeb, Muscat•",3,3,370,222.0
3 bhk flat for rent in seeb muscat,"Al Seeb, Muscat•",3,3,165,36225.0
room for lady only,"Qurum, Muscat•",2,2,90,80.0
ROOM FOR RENT DAILY,"Salalah, Dhofar•",1,1,20,20.0
Signle Room For Bachelor,"Al Khoud, Muscat•",1,1,90,27.0
Male n female bed space available in gubragubra,"Al Ghubrah, Muscat•",1,1,45,25.0
شقق للايجار,"Salalah, Dhofar•",4,4,50,600.0
فلل راقية للإيجار اليومي في مواقع مميزة بصلالة,"Salalah, Dhofar•",7,7,100,600.0
room for rent.,"Al Khuwair, Muscat•",1,1,120,50.0
انوار صلاله للشقق الفندقيه _عوقد /عرض خاص,"Salalah, Dhofar•",3,3,99,190.0
السعادة الشمالية,"Salalah, Dhofar•",1,1,20,35.0
فيلا منفصله مميزه و جميله للإجار في الخوض السابعة,"Al Khoud, Muscat•",2,2,300,367.0
غرف للإيجار في الخوض,"Al Khoud, Muscat•",1,1,10,40.0
A single bed space in a sharing room for rent,"Al Khuwair, Muscat•",1,1,35,35.0
120 studio in Alkhuwair bill included,"Al Khuwair, Muscat•",1,1,120,35.0
room for rent north alghubrah,"Al Ghubrah, Muscat•",1,1,130,22.0
Bed space available,"Ansab, Muscat•",1,1,35,60.0
شقة في المعبيلة الجنوبية الثامنة,"Al Maabilah, Muscat•",3,3,125,140.0
studio flat in Al khuwair,"Al Khuwair, Muscat•",2,2,185,70.0
industrial land for rent‏أرض صناعية للإيجارات المسفاه,"Misfah, Muscat•",2,,3600,1500.0
فلة للايجار اليومي,"Salalah, Dhofar•",2,2,60,635.0
Sharing Bedspace for Executive Bachelor Beside Nesto Mabela Blaban,"Al Maabilah, Muscat•",1,1,35,200.0
استراحة في اتين صلاله,"Salalah, Dhofar•",5,5,135,1400.0
Furnished flat for rent (15 rial per day) Limited Time offer,"Salalah, Dhofar•",1,1,15,50.0
ابحث عن بيت او شقه بشهري,"Salalah, Dhofar•",4,4,700,11.0
clean room for rent,"Al Khuwair, Muscat•",1,1,100,100.0
شقق مفروشة راقية للايجار اليومي والاسبوعى، daily furnished Apartments,"Al Ghubrah, Muscat•",2,2,50,80.0
96513593.2 badrum  1 bathrum  with furniture  and water electricit,"Al Khuwair, Muscat•",1,1,150,50.0
بناية النسيم شقق,"Salalah, Dhofar•",2,2,50,100.0
Room for rent,"Al Maabilah, Muscat•",1,1,70,50.0
Room for rent,"Ghala, Muscat•",1,1,125,50.0
شقه بصلاله (سعاده شماليه) موقع ممتاز,"Salalah, Dhofar•",2,2,,20.0
غرفة نوم و دورة مياة في السيب,"Al Seeb, Muscat•",1,1,70,25.0
Bed space near Mall of Oman,"Bosher, Muscat•",1,1,45,150.0
We are looking for building leasing and mentainance,"Muscat - Other, Muscat•",2,2,,100.0
غرف واستوديو هات فرش وبدون فرش اسعار تبدا ب١٠٠ ريال,"Al Khuwair, Muscat•",1,1,100,60.0
‏غرف للإيجار صلالة يومي,"Salalah, Dhofar•",1,1,15,77.0
"1 BHK Flat for Rent – Near ISM, Darsait","Darsait, Muscat•",1,1,110,40.0
المصنعة ، Almusana,"Al Masn'a, Al Batinah•",4,4,60,1200.0
flat for rent in ZAIN ALAUZAIBA Building,"Azaiba, Muscat•",2,2,250,70.0
منزل للايجار اليومي,"Salalah, Dhofar•",3,3,50,400.0
Furnished Room for rent with seperate bathroom for Gents,"Al Hail, Muscat•",1,1,100,75.0
Big furnished room,"Al Maabilah, Muscat•",1,1,150,25.0
furnished room for rent عرفة مفروشة للايجار,"Al Maabilah, Muscat•",1,1,100,20.0
Room for rent in Ruwi - Honda Road,"Ruwi, Muscat•",1,1,90,75.0
منزل للاجار اليومي صلالة,"Salalah, Dhofar•",3,3,55,400.0
furnished room for working ladies,"Al Ghubrah, Muscat•",1,1,70,100.0
Room for rent in barka,"Barka, Al Batinah•",1,1,40,15.0
"M u s c a t , Offices","Al Khuwair, Muscat•",2,,250,20.0
for rent,"Darsait, Muscat•",3,3,80,1000000.0
استراحه النخيل للايجار اليومي,"Al Mudaibi, Al Sharqiya•",3,3,50,600.0
Furnished Studio 4rent in al-Aziba,"Azaiba, Muscat•",1,1,175,20.0
Executive bachelor Bed space for rent in Ruwi Near Sultan sports Ruwi,"Al Hamriyah, Muscat•",2,2,50,150.0
1 BHK FLAT AVAILABLE FOR RENT,"Madinat As Sultan Qaboos, Muscat•",2,2,180,20.0
فرصة ذهبية: أرض صناعية للإيجار في موقع مميز جداً,"Al Amarat, Muscat•",2,,1000,500.0
needed one professional person for sharing room neat and clean room,"Al Ghubrah, Muscat•",1,1,50,10.0
BED SPACE AND ROOM FOR LADIES ONLY,"Ruwi, Muscat•",2,2,45,300.0
3+1  beautiful villa in almouj Rehan Residence  from owner direct,"The Wave (Almouj), Muscat•",3,3,1275,200.0
محلات ومعرض للإيجار,"Saham, Al Batinah•",2,,60,22.0
"FOR RENT 1388 Ghala, Muscat","Ghala, Muscat•",2,2,180,80.0
Appartments for rent,"Azaiba, Muscat•",2,2,350,110.0
شقه استوديو للايجار اليومي بسعر 25زيال فقط منتجع السيفه,"Bosher, Muscat•",1,1,50,100.0
one furnished room in a villa in aziba,"Azaiba, Muscat•",0,0,185,30.0
one room studio for rent brand new,"Al Ghubrah, Muscat•",1,1,210,25.0
منزل للإيجار الرستاق قرية الغشب,"Al Rustaq, Al Batinah•",3,3,120,130.0
Leen Ap,"Ghala, Muscat•",1,1,50,80.0
Room for Rent,"Al Ghubrah, Muscat•",0,0,130,30.0
COMMERCIAL SPACE FOR RENT,"Muscat Hills, Muscat•",2,,2250,334.0
غرف للايجار في الغبرة الشمالية For Rent Rooms in Ghobra North,"Al Ghubrah, Muscat•",2,2,150,28.0
غرفه بدورة مياه خاصه خلف جهاز الضرائب شامل الفواتير والانترنت,"Al Mawaleh, Muscat•",1,1,100,555.0
FOR RENT 3 BED ROOMS VILLA AT AL BARZHA COMPLEX  GSM 90928420,"Al Khaboura, Al Batinah•",4,4,175,180.0
Khuwair 33,"Al Khuwair, Muscat•",1,1,120,90.0
شقة الموسم – مفروشة بالكامل للإيجار في صلالة,"Salalah, Dhofar•",3,3,50,350.0
"shops for Rent - main road, Wadi Kabir (Near signal)","Al Wadi Al Kabir, Muscat•",2,,270,71.0
غرفه للايجار او فردين سعر الفرد 35,"Al Khoud, Muscat•",2,2,35,20.0
شقة للإجار في مجمع زهرة الخريف أجوان متاحة خلاش شهر 7,"Salalah, Dhofar•",2,2,50,120.0
شقة الإيجار /Flat for rent,"Azaiba, Muscat•",2,2,160,100.0
villa fore rent ambar near Indian school,"Sohar, Al Batinah•",3,3,250,200.0
بركاء Barka,"Barka, Al Batinah•",2,,450,84.0
صلاله الوادى,"Salalah, Dhofar•",2,2,50,10.0
شقة صغيرة ونظيفة للايجار 135 ريال,"Misfah, Muscat•",1,1,135,56.0
"Single Room with attached Bathroom, seprate entrance for Rent","Darsait, Muscat•",1,1,90,20.0
فيلا للإيجار في مجمع أريج السكني,"Al Seeb, Muscat•",5,5,330,240.0
"Restaurant-Ready Space – Prime Location, Great Price!","Salalah, Dhofar•",2,,350,100.0
فرصه معرض كبير موقع مميز بسعر رخيص,"Salalah, Dhofar•",2,,480,300.0
محل للإيجار ف العامرات Shop for rent in Al Amerat,"Al Amarat, Muscat•",2,,130,24.0
room for rent,"Al Maabilah, Muscat•",1,1,60,150.0
محلات للايجار في ولايه لوىshop for rent in liwa,"Liwa, Al Batinah•",2,,70,400.0
الخوض بحي الكوثر,"Al Khoud, Muscat•",1,1,25,20.0
warehouse for rent,"Ghala, Muscat•",2,,2000,1050.0
شقق ومحلات الايجار,"Liwa, Al Batinah•",2,,100,400.0
for kerala muslims,"Mutrah, Muscat•",1,1,45,18.0
room and flat available,"Al Maabilah, Muscat•",1,1,125,70.0
Nice house in Qurm 16 Neare masinat sultan,"Madinat As Sultan Qaboos, Muscat•",5,5,555,300.0
محل للإيجار في الخوض,"Al Khoud, Muscat•",2,,250,33.3
شقه مفروشه غرفة و صاله الخوض شارع مزون,"Bosher, Muscat•",2,2,350,114.0
standalone house in hail south Near Turkish Market and Dusteen Restaur,"Al Hail, Muscat•",4,4,500,400.0
Semi Furnished Flat for Short Term ( 1-2 Months) Rent - 1 BHK,"Al Ghubrah, Muscat•",1,1,140,40.0
Furnish Room For Lady Family Flat Cal 79146789,"Al Wadi Al Kabir, Muscat•",1,1,90,30.0
المعبيلة الجنوبية قرب مول مسقط,"Al Maabilah, Muscat•",3,3,220,100.0
Flat for Rent Al mabilah,"Al Maabilah, Muscat•",3,3,230,100.0
Office For Rent in a Hot location at Azaiba 18th November,"Azaiba, Muscat•",2,,550,95.0
spacious  bright flat near Holiday Inn Hotel near carfour,"Al Mawaleh, Muscat•",3,3,230,200.0
fully furnished spacious flat ib muscat Bay Qubtan,"Qantab, Muscat•",2,2,850,200.0
Modern Villa in South Mawleh Near Omantel,"Al Mawaleh, Muscat•",4,4,460,3000.0
room for rent beside carfuor for Filipino,"Al Mawaleh, Muscat•",1,1,75,20.0
amazing  house in qurum 29 near Madinat sultan,"Qurum, Muscat•",5,5,555,300.0
مساحة 1100  متر تقريبًا للايجار في المسفاه الخط الاول للشارع,"Misfah, Muscat•",2,,1100,1100.0
(special offer ) 2BHK flat at Azibah South-Ref-D-75,"Azaiba, Muscat•",2,2,240,100.0
محل تجاري في  الحيل  الجنوبيه  على الجنب واسع به ديكور,"Al Hail, Muscat•",2,,80,40.0
big flat in AL khoud near oman oil,"Al Seeb, Muscat•",2,2,140,120.0
شقة بمنتجع السيفة,"Al Sifah, Muscat•",1,1,250,300.0
استوديو للايجار بمنتجع جبل السيفة,"Al Sifah, Muscat•",1,1,250,350.0
غرفه الايجار بسوق الخوض,"Al Khoud, Muscat•",1,1,100,20.0
office with store for rent,"Al Ghubrah, Muscat•",2,,250,77.0
Room for Rent,"Bosher, Muscat•",1,1,110,10.0
شقة للايجار اليومي خريف صلاله,"Salalah, Dhofar•",3,3,50,150.0
شقة في المعبيلة الجنوبية,"Al Maabilah, Muscat•",3,3,130,130.0
Room for Rent - Bausher,"Al Ghubrah, Muscat•",1,1,90,60.0
2BHK for rent in Al ghashba,"Sohar, Al Batinah•",2,2,110,10.0
Affordable Labor & Staff Accommodation in Khazaen Economic City,"Barka, Al Batinah•",2,2,160,40.0
للبيع - شقة في المعبيلة على شارع النزهة خط نيستو بسعر مغري جداً,"The Wave (Almouj), Muscat•",2,2,5000,100.0
فيلا في أمتداد عوقد ب للأيجار اليومي,"Salalah, Dhofar•",4,4,150,600.0
شقه الايجار اليومي اقراء الوصف,"Salalah, Dhofar•",2,2,50,400.0
"بنايه المنصور، للايجار اليومي  . . Al Mansour Regency, Awqad","Salalah, Dhofar•",2,2,50,90.0
فلل جديده vip للايجار خريف صلالة في عوقد 2025,"Salalah, Dhofar•",9,9,180,350.0
غرفة للايجار في قلب صلالة. متاح من يوم 23,"Salalah, Dhofar•",1,1,15,24.0
flat for rent-Darsait-excellent location,"Darsait, Muscat•",3,3,210,85.0
Furnish Room For Single Lady  Family Flat Cal 79146789,"Al Wadi Al Kabir, Muscat•",1,1,95,30.0
Apartments for Rent – Ruwi,"Ruwi, Muscat•",1,1,80,600.0
Apartments for Rent – Ruwi,"Ruwi, Muscat•",2,2,100,600.0
بيت في سمد الشان للايجار,"Al Mudaibi, Al Sharqiya•",3,3,115,400.0
a peaceful 70m² unit in Muscat Hills Avenue for rent,"Muscat Hills, Muscat•",2,2,300,70.0
صلاله,"Salalah, Dhofar•",2,2,50,150.0
ROOM FOR RENT,"Ruwi, Muscat•",1,1,100,25.0
فيلا للإيجار ف الخريف نظيفة راقية ف السعادة  متوفرة من 8/23إلى 9/10,"Salalah, Dhofar•",10,10,150,600.0
شقة للعوائل مدخل خاص نظيفة جدا,"Salalah, Dhofar•",2,2,50,140.0
furnished rooms available for an executive male bachelors in ghubrah,"Al Ghubrah, Muscat•",1,1,130,25.0
Executive Bed Space Available in Ghala Heights,"Ghala, Muscat•",3,3,65,250.0
full room or sharing only for malayali,"Misfah, Muscat•",2,2,40,15.0
Room for rent,"Al Ghubrah, Muscat•",1,1,100,45.0
شقة الايجار في المعبيلة بقرب من مسقط مول,"Al Maabilah, Muscat•",2,2,260,146.0
شقة للإيجار معبيلة الرابعة للعزابية,"Al Maabilah, Muscat•",2,2,155,100.0
Master Bedroom for Rent – Only for Filipino or Indian Executive Lady.,"Al Hail, Muscat•",1,1,120,180.0
ايجار شقق في صحلنوت,"Salalah, Dhofar•",3,3,70,280.0
غرفة للأجار اليومي، الاسبوعي، الشهري,"Al Maabilah, Muscat•",1,1,100,1000000.0
room for rent near the city cntr and shell petrol station 98493959,"Al Mawaleh, Muscat•",1,1,100,24.0
للبيع أو الإيجار رياحين بدية الراكة بيت ضيافة استراحة,"Bidiya, Al Sharqiya•",4,4,50,150.0
Single and double bed room accoomodation available in Wad Adai,"Ruwi, Muscat•",2,2,170,100.0
للإيجار | محلات تجارية في الخوض السادسة Shops for Rent | Al Khoudh 6,"Al Khoud, Muscat•",2,,600,400.0
بيت العطلات بوادي سال بجعلان بني بو علي ٩كم من الشاطئ الشرقية-عمان,"Ja'alan Bani Bu Ali, Al Sharqiya•",5,5,50,200.0
The Pearl Musct 1BHK fully furnished,"Muscat Hills, Muscat•",2,2,475,78.0
warehouse for rent rusail مخزن للايجار رسيل,"Al Rusayl, Muscat•",2,,1700,800.0
shop for rent محل للايجار,"Al Hail, Muscat•",2,,1000,101.0
full furnished flat for rent in boshar,"Bosher, Muscat•",2,2,300,63.0
Limited Time Offer: Perfect Bed Spaces in Al-Khuwair!,"Al Khuwair, Muscat•",1,1,50,22.0
80.                                       . . .,"Salalah, Dhofar•",2,2,80,1234.0
شقق مفروشة للإيجار خريف صلالة,"Salalah, Dhofar•",2,2,50,100.0
apartments for daily  rent al dharez family only,"Salalah, Dhofar•",2,2,50,156.0
industrial land for investment,"Al Rusayl, Muscat•",2,,4000,3000.0
Single Room with attached Bathroom Available opposite to Al Nadha Hosp,"Al Hamriyah, Muscat•",1,1,85,500.0
